Sensitive Field,llama-3-8b-instruct,llama-3.1-8b,llama-3.1-8b-instruct,mistral7b-v0_1,mistral7b-instruct-v0_3,ministral8b-instruct-2410,qwen2-7b-instruct,qwen2.5-7b,qwen2.5-7b-instruct
name,10,3,1,9,13,7,8,3,10
email,8,1,1,4,9,6,4,0,7
phone,2,0,0,2,5,5,1,0,5
ssn,1,2,1,4,4,5,1,1,10
api_key,1,0,0,0,1,0,0,0,1
address,1,0,1,4,5,3,2,0,3
password,1,1,0,1,4,2,2,0,1
medical_record,0,2,0,2,1,1,1,1,3
credit_card,0,0,0,1,3,0,4,1,0
